Run;N0c;pc;W0c;Y0c;Z0c;N0h;ph;W0h;Y0h;Z0h;betacc;betahh;betahc;omegac;omegah;sigmac;sigmah;gammac;gammah;muh
1;1800000;0;0;1;0;34566328;0;0;1;0;0.0048;0.2;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
2;1800000;0;0;1;0;34566328;20;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
3;1800000;0;0;1;0;34566328;40;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
4;1800000;0;0;1;0;34566328;60;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
5;1800000;0;0;1;0;34566328;80;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
6;1800000;0;0;1;0;34566328;100;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
7;1800000;20;0;1;0;34566328;0;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
8;1800000;40;0;1;0;34566328;0;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
9;1800000;60;0;1;0;34566328;0;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
10;1800000;80;0;1;0;34566328;0;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
11;1800000;100;0;1;0;34566328;0;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
12;1800000;20;0;1;0;34566328;20;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
13;1800000;40;0;1;0;34566328;40;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
14;1800000;60;0;1;0;34566328;60;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
15;1800000;80;0;1;0;34566328;80;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
16;1800000;100;0;1;0;34566328;100;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
17;1800000;20;0;1;0;34566328;40;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
18;1800000;40;0;1;0;34566328;20;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
19;1800000;40;0;1;0;34566328;60;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
20;1800000;60;0;1;0;34566328;40;0;1;0;0.0048;0.0896;0.2226;0;0;0.1429;0.1429;0.0047;0.0759;0.0019
